table,code,label,quarter,value
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1965Q4,0.05
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1966Q1,0.05
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1966Q2,0.05
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1966Q3,0.05
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1966Q4,0.05
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1967Q1,0.01
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1967Q2,0.01
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1967Q3,-0.01
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1967Q4,0.01
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1968Q1,0.02
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1968Q2,0.02
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1968Q3,0.02
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1968Q4,0.03
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1969Q1,0.04
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1969Q2,0.07
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1969Q3,0.08
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1969Q4,0.07
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1970Q1,0.06
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1970Q2,0.04
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1970Q3,0
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1970Q4,-0.02
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1971Q1,-0.01
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1971Q2,0.04
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1971Q3,0.04
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1971Q4,0.06
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1972Q1,0.03
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1972Q2,0.03
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1972Q3,0.03
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1972Q4,0
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1973Q1,0.04
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1973Q2,0.04
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1973Q3,0.04
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1973Q4,0.05
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1974Q1,0.02
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1974Q2,0.02
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1974Q3,0.06
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1974Q4,0.08
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1975Q1,0.09
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1975Q2,0.01
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1975Q3,-0.02
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1975Q4,-0.01
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1976Q1,0.02
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1976Q2,0.06
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1976Q3,0.05
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1976Q4,0.05
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1977Q1,-0.03
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1977Q2,0
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1977Q3,0
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1977Q4,0.02
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1978Q1,0.05
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1978Q2,0.07
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1978Q3,0.07
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1978Q4,0.08
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1979Q1,0.05
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1979Q2,0.06
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1979Q3,0.06
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1979Q4,0.06
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1980Q1,0.04
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1980Q2,0.05
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1980Q3,0.07
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1980Q4,0.07
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1981Q1,0.04
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1981Q2,0.04
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1981Q3,0.05
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1981Q4,0.08
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1982Q1,0.1
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1982Q2,0.04
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1982Q3,0
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1982Q4,-0.01
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1983Q1,0.09
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1983Q2,0.12
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1983Q3,0.15
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1983Q4,0.11
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1984Q1,0.09
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1984Q2,0.1
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1984Q3,0.13
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1984Q4,0.14
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1985Q1,0.08
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1985Q2,0.09
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1985Q3,0.02
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1985Q4,0.08
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1986Q1,0.06
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1986Q2,0.09
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1986Q3,0.04
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1986Q4,0.05
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1987Q1,0.07
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1987Q2,0.1
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1987Q3,0.1
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1987Q4,0.1
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1988Q1,0.06
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1988Q2,0.09
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1988Q3,0.12
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1988Q4,0.14
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1989Q1,0.19
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1989Q2,0.2
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1989Q3,0.21
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1989Q4,0.17
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1990Q1,0.1
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1990Q2,0.08
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1990Q3,-0.04
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1990Q4,0.13
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1991Q1,0.05
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1991Q2,0.06
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1991Q3,0.04
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1991Q4,0.11
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1992Q1,0.13
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1992Q2,0.13
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1992Q3,0.12
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1992Q4,0.16
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1993Q1,0.07
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1993Q2,0.08
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1993Q3,0.08
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1993Q4,0.06
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1994Q1,0.09
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1994Q2,0.07
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1994Q3,0.07
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1994Q4,0.05
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1995Q1,0.05
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1995Q2,0.09
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1995Q3,0.12
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1995Q4,0.12
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1996Q1,0.13
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1996Q2,0.15
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1996Q3,0.16
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1996Q4,0.23
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1997Q1,0.44
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1997Q2,0.22
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1997Q3,0.26
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1997Q4,0.26
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1998Q1,0.17
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1998Q2,0.17
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1998Q3,0.25
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1998Q4,0.31
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1999Q1,0.27
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1999Q2,0.4
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1999Q3,0.32
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,1999Q4,0.2
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2000Q1,0.2
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2000Q2,0.13
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2000Q3,-0.06
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2000Q4,0.18
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2001Q1,0.07
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2001Q2,-0.12
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2001Q3,-0.02
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2001Q4,-0.18
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2002Q1,0.04
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2002Q2,0.12
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2002Q3,0.11
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2002Q4,-0.2
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2003Q1,0.13
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2003Q2,0.07
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2003Q3,0.34
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2003Q4,0.19
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2004Q1,0.07
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2004Q2,0.07
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2004Q3,0.25
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2004Q4,0.16
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2005Q1,0.04
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2005Q2,0.19
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2005Q3,0.1
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2005Q4,0.02
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2006Q1,0.07
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2006Q2,0.06
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2006Q3,0.12
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2006Q4,0.16
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2007Q1,0.23
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2007Q2,0.04
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2007Q3,0.1
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2007Q4,0.15
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2008Q1,0.24
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2008Q2,0.06
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2008Q3,0.05
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2008Q4,-0.1
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2009Q1,-0.02
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2009Q2,0.14
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2009Q3,0.12
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2009Q4,0.29
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2010Q1,-0.09
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2010Q2,-0.09
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2010Q3,0.11
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2010Q4,0.12
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2011Q1,0.18
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2011Q2,0.22
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2011Q3,0.25
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2011Q4,0.23
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2012Q1,0.12
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2012Q2,0.23
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2012Q3,0.02
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2012Q4,0.18
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2013Q1,0.23
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2013Q2,-0.14
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2013Q3,0.2
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2013Q4,0.15
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2014Q1,0.12
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2014Q2,0.18
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2014Q3,0.19
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2014Q4,0.06
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2015Q1,0.09
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2015Q2,0.09
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2015Q3,0.08
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2015Q4,0.2
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2016Q1,0.26
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2016Q2,0.2
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2016Q3,0.23
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2016Q4,0.21
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2017Q1,0.23
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2017Q2,0.21
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2017Q3,0.27
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2017Q4,0.24
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2018Q1,0.26
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2018Q2,0.27
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2018Q3,0.23
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2018Q4,0.21
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2019Q1,-0.03
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2019Q2,0.16
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2019Q3,0.19
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2019Q4,0.31
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2020Q1,0.27
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2020Q2,-0.03
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2020Q3,0.17
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2020Q4,0.36
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2021Q1,0.5
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2021Q2,0.32
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2021Q3,0.23
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2021Q4,0.28
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2022Q1,0.46
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2022Q2,0.31
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2022Q3,0.2
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2022Q4,0.3
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2023Q1,0.05
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2023Q2,0.09
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2023Q3,0.14
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2023Q4,0.22
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2024Q1,0.24
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2024Q2,0.08
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2024Q3,0.06
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2024Q4,0.07
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2025Q1,0.41
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2025Q2,0.58
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2025Q3,0.09
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2025Q4,0.12
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2026Q1,0.52
"T1.5.2 기여도(%p, 연율)",B985RY,Software\4\,2026Q2,0.27
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1947Q2,0.03
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1947Q3,0.02
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1947Q4,0.04
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1948Q1,0.01
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1948Q2,-0.02
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1948Q3,0
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1948Q4,-0.06
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1949Q1,-0.1
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1949Q2,-0.06
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1949Q3,-0.01
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1949Q4,0.03
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1950Q1,0.13
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1950Q2,0.11
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1950Q3,0.08
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1950Q4,0.01
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1951Q1,-0.04
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1951Q2,0.01
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1951Q3,0.04
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1951Q4,0.12
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1952Q1,0.21
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1952Q2,0.15
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1952Q3,0.17
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1952Q4,0.2
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1953Q1,0.12
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1953Q2,0.12
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1953Q3,0.08
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1953Q4,0.05
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1954Q1,0.04
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1954Q2,0.02
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1954Q3,-0.01
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1954Q4,0
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1955Q1,-0.05
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1955Q2,0.07
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1955Q3,0.12
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1955Q4,0.2
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1956Q1,0.27
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1956Q2,0.2
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1956Q3,0.09
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1956Q4,0.06
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1957Q1,-0.06
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1957Q2,-0.03
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1957Q3,0.03
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1957Q4,0.03
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1958Q1,0.05
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1958Q2,0.05
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1958Q3,0.11
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1958Q4,0.08
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1959Q1,0.04
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1959Q2,0.08
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1959Q3,0.01
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1959Q4,0.08
"T1.5.2 기여도(%p, 연율)",Y006RY,Research and development\5\,1960Q1,0.16
